sentence_id,words,labels
2369,this,O
2369,can,O
2369,make,O
2369,you,O
2369,horse,B
2369,tense,O
2369,and,O
2369,then,O
2369,ride,B
2369,the,O
2369,movement,O
2369,can,O
2369,become,O
2369,a,O
2369,bigger,O
2369,issue,O
2369,.,O
2370,how,O
2370,can,O
2370,i,O
2370,improve,O
2370,my,O
2370,balance,B
2370,in,O
2370,posting,B
2370,trot,B
2370,?,O
2371,get,O
2371,the,O
2371,correct,O
2371,balance,B
2371,and,O
2371,mechanic,O
2371,for,O
2371,a,O
2371,good,O
2371,posting,B
2371,trot,B
2371,can,O
2371,take,O
2371,some,O
2371,time,O
2371,and,O
2371,effort,O
2371,.,O
2372,q,O
2372,:,O
2372,i,O
2372,be,O
2372,tell,O
2372,that,O
2372,when,O
2372,post,B
2372,the,O
2372,trot,B
2372,",",O
2372,i,O
2372,bump,O
2372,into,O
2372,my,O
2372,horse,B
2372,'s,O
2372,back,B
2372,when,O
2372,sit,B
2372,down,O
2372,",",O
2372,yet,O
2372,be,O
2372,not,O
2372,aware,O
2372,of,O
2372,it,O
2372,.,O
2373,lean,O
2373,slightly,O
2373,forward,B
2373,do,O
2373,not,O
2373,seem,O
2373,to,O
2373,solve,O
2373,the,O
2373,problem,O
2373,.,O
2374,do,O
2374,you,O
2374,have,O
2374,any,O
2374,suggestion,O
2374,on,O
2374,how,O
2374,i,O
2374,can,O
2374,post,B
2374,the,O
2374,trot,B
2374,without,O
2374,fall,O
2374,into,O
2374,my,O
2374,horse,B
2374,'s,O
2374,back,B
2374,?,O
2375,get,O
2375,the,O
2375,correct,O
2375,balance,B
2375,and,O
2375,mechanic,O
2375,for,O
2375,a,O
2375,good,O
2375,posting,B
2375,trot,B
2375,can,O
2375,take,O
2375,some,O
2375,time,O
2375,and,O
2375,effort,O
2375,.,O
2376,the,O
2376,longer,O
2376,you,O
2376,have,O
2376,be,O
2376,post,B
2376,bump,O
2376,into,O
2376,you,O
2376,horse,B
2376,'s,O
2376,back,B
2376,",",O
2376,the,O
2376,more,O
2376,you,O
2376,will,O
2376,need,O
2376,to,O
2376,consciously,O
2376,retrain,O
2376,you,O
2376,mind,O
2376,and,O
2376,body,O
2376,to,O
2376,recognize,O
2376,the,O
2376,correct,O
2376,balance,B
2376,.,O
2377,the,O
2377,first,O
2377,place,O
2377,to,O
2377,start,O
2377,will,O
2377,be,O
2377,to,O
2377,look,O
2377,at,O
2377,you,O
2377,saddle,B
2377,fit,O
2377,and,O
2377,balance,B
2377,.,O
2378,when,O
2378,the,O
2378,saddle,B
2378,be,O
2378,on,O
2378,you,O
2378,horse,B
2378,'s,O
2378,back,B
2378,",",O
2378,the,O
2378,lowest,O
2378,place,O
2378,of,O
2378,the,O
2378,seat,B
2378,should,O
2378,be,O
2378,center,O
2378,.,O
2379,often,O
2379,the,O
2379,saddle,B
2379,have,O
2379,the,O
2379,lowest,O
2379,part,O
2379,of,O
2379,the,O
2379,seat,B
2379,in,O
2379,the,O
2379,back,B
2379,half,O
2379,of,O
2379,the,O
2379,saddle,O
2379,.,O
2380,when,O
2380,the,O
2380,saddle,B
2380,be,O
2380,out,O
2380,of,O
2380,balance,B
2380,like,O
2380,that,O
2380,",",O
2380,it,O
2380,be,O
2380,hard,O
2380,for,O
2380,any,O
2380,rider,B
2380,to,O
2380,post,B
2380,easily,O
2380,.,O
2381,have,O
2381,you,O
2381,instructor,B
2381,stand,O
2381,next,O
2381,to,O
2381,you,O
2381,in,O
2381,you,O
2381,saddle,B
2381,at,O
2381,a,O
2381,halt,B
2381,.,O
2382,with,O
2382,you,O
2382,sit,B
2382,in,O
2382,the,O
2382,center,O
2382,of,O
2382,the,O
2382,saddle,B
2382,",",O
2382,you,O
2382,body,O
2382,should,O
2382,be,O
2382,in,O
2382,vertical,O
2382,alignment,O
2382,with,O
2382,you,O
2382,shoulder,B
2382,over,O
2382,you,O
2382,hip,B
2382,and,O
2382,you,O
2382,hip,O
2382,over,O
2382,you,O
2382,heel,B
2382,.,O
2383,if,O
2383,you,O
2383,foot,B
2383,be,O
2383,in,O
2383,front,O
2383,of,O
2383,the,O
2383,vertical,O
2383,line,O
2383,",",O
2383,it,O
2383,be,O
2383,quite,O
2383,difficult,O
2383,to,O
2383,control,O
2383,you,O
2383,balance,B
2383,while,O
2383,post,B
2383,.,O
2384,if,O
2384,it,O
2384,look,O
2384,like,O
2384,you,O
2384,saddle,B
2384,may,O
2384,be,O
2384,a,O
2384,little,O
2384,low,O
2384,in,O
2384,back,B
2384,",",O
2384,try,O
2384,put,O
2384,a,O
2384,fold,O
2384,towel,O
2384,under,O
2384,the,O
2384,cantle,B
2384,to,O
2384,raise,O
2384,the,O
2384,back,O
2384,.,O
2385,then,O
2385,try,O
2385,posting,B
2385,.,O
2386,if,O
2386,this,O
2386,make,O
2386,post,B
2386,easier,O
2386,",",O
2386,you,O
2386,might,O
2386,need,O
2386,to,O
2386,have,O
2386,you,O
2386,saddle,B
2386,adjust,O
2386,or,O
2386,reflock,B
2386,.,O
2387,once,O
2387,you,O
2387,saddle,B
2387,be,O
2387,in,O
2387,correct,O
2387,balance,B
2387,",",O
2387,there,O
2387,be,O
2387,several,O
2387,mount,B
2387,exercise,B
2387,to,O
2387,help,O
2387,you,O
2387,gain,O
2387,control,O
2387,of,O
2387,you,O
2387,posting,B
2387,.,O
2388,1,O
2388,.,O
2388,go,O
2388,into,O
2388,a,O
2388,half-seat,B
2388,position,O
2388,while,O
2388,at,O
2388,the,O
2388,walk,B
2388,.,O
2389,to,O
2389,do,O
2389,this,O
2389,",",O
2389,put,O
2389,more,O
2389,weight,O
2389,into,O
2389,you,O
2389,stirrup,B
2389,and,O
2389,heel,B
2389,",",O
2389,keep,O
2389,you,O
2389,knee,B
2389,soft,O
2389,",",O
2389,and,O
2389,take,O
2389,you,O
2389,seat,B
2389,slightly,O
2389,out,O
2389,of,O
2389,the,O
2389,saddle,B
2389,.,O
2390,walk,B
2390,",",O
2390,hold,O
2390,this,O
2390,position,O
2390,",",O
2390,use,O
2390,mane,B
2390,or,O
2390,a,O
2390,neck,B
2390,strap,B
2390,to,O
2390,help,O
2390,you,O
2390,balance,B
2390,.,O
2391,concentrate,O
2391,on,O
2391,keep,O
2391,you,O
2391,balance,B
2391,as,O
2391,the,O
2391,horse,B
2391,move,O
2391,.,O
2392,you,O
2392,body,O
2392,stretch,B
2392,down,O
2392,from,O
2392,below,O
2392,the,O
2392,waist,O
2392,and,O
2392,up,O
2392,from,O
2392,above,O
2392,the,O
2392,waist,O
2392,at,O
2392,the,O
2392,same,O
2392,time,O
2392,",",O
2392,much,O
2392,like,O
2392,the,O
2392,balance,B
2392,a,O
2392,tennis,O
2392,player,O
2392,have,O
2392,when,O
2392,serve,O
2392,a,O
2392,ball,O
2392,.,O
2393,you,O
2393,should,O
2393,work,O
2393,up,O
2393,to,O
2393,be,O
2393,able,O
2393,to,O
2393,hold,O
2393,this,O
2393,position,O
2393,around,O
2393,the,O
2393,arena,B
2393,.,O
2394,2,O
2394,.,O
2394,practice,O
2394,post,B
2394,at,O
2394,the,O
2394,walk,B
2394,.,O
2395,this,O
2395,will,O
2395,help,O
2395,you,O
2395,engage,B
2395,you,O
2395,core,B
2395,to,O
2395,help,O
2395,lift,O
2395,and,O
2395,stabilize,O
2395,you,O
2395,upper,O
2395,body,O
2395,because,O
2395,at,O
2395,the,O
2395,walk,B
2395,there,O
2395,be,O
2395,no,O
2395,push,O
2395,up,O
2395,from,O
2395,the,O
2395,horse,B
2395,'s,O
2395,impulsion,B
2395,.,O
2396,take,O
2396,this,O
2396,exercise,B
2396,to,O
2396,the,O
2396,next,O
2396,level,O
2396,by,O
2396,post,B
2396,at,O
2396,the,O
2396,walk,B
2396,with,O
2396,you,O
2396,hand,B
2396,on,O
2396,you,O
2396,hip,B
2396,.,O
2397,3,O
2397,.,O
2397,get,O
2397,you,O
2397,instructor,B
2397,or,O
2397,a,O
2397,friend,O
2397,to,O
2397,longe,B
2397,you,O
2397,on,O
2397,a,O
2397,reliable,O
2397,horse,B
2397,.,O
2398,at,O
2398,the,O
2398,trot,B
2398,",",O
2398,practice,O
2398,post,B
2398,with,O
2398,you,O
2398,hand,B
2398,on,O
2398,you,O
2398,hip,B
2398,",",O
2398,then,O
2398,with,O
2398,you,O
2398,hand,O
2398,on,O
2398,you,O
2398,shoulder,B
2398,and,O
2398,then,O
2398,with,O
2398,you,O
2398,hand,O
2398,on,O
2398,you,O
2398,head,B
2398,.,O
2399,alternate,O
2399,this,O
2399,arm,B
2399,position,O
2399,while,O
2399,you,O
2399,stay,O
2399,in,O
2399,posting,B
2399,trot,B
2399,.,O
2400,repeat,O
2400,this,O
2400,simple,O
2400,exercise,B
2400,daily,O
2400,until,O
2400,you,O
2400,have,O
2400,confirm,O
2400,the,O
2400,correct,O
2400,balance,B
2400,and,O
2400,independent,B
2400,seat,B
2400,for,O
2400,posting,B
2400,.,O
2401,in,O
2401,addition,O
2401,to,O
2401,this,O
2401,exercise,B
2401,",",O
2401,it,O
2401,be,O
2401,helpful,O
2401,to,O
2401,have,O
2401,some,O
2401,mental,O
2401,image,O
2401,to,O
2401,help,O
2401,you,O
2401,find,O
2401,this,O
2401,balance,B
2401,and,O
2401,have,O
2401,a,O
2401,engage,B
2401,core,B
2401,during,O
2401,you,O
2401,ride,B
2401,.,O
2402,here,O
2402,be,O
2402,some,O
2402,mental,O
2402,image,O
2402,to,O
2402,help,O
2402,you,O
2402,find,O
2402,you,O
2402,self-carriage,B
2402,:,O
2403,imagine,O
2403,that,O
2403,the,O
2403,center,O
2403,of,O
2403,the,O
2403,saddle,B
2403,be,O
2403,a,O
2403,hole,O
2403,rather,O
2403,than,O
2403,a,O
2403,platform,O
2403,and,O
2403,you,O
2403,want,O
2403,to,O
2403,touch,O
2403,down,O
2403,but,O
2403,not,O
2403,allow,O
2403,yourself,O
2403,to,O
2403,fall,B
2403,in,I
2403,.,O
2404,2,O
2404,.,O
2404,post,B
2404,quietly,O
2404,.,O
2405,if,O
2405,you,O
2405,hear,O
2405,you,O
2405,seat,B
2405,hit,O
2405,the,O
2405,saddle,B
2405,at,O
2405,each,O
2405,down,O
2405,beat,B
2405,",",O
2405,you,O
2405,be,O
2405,fall,O
2405,down,O
2405,.,O
2406,engage,B
2406,you,O
2406,core,B
2406,and,O
2406,balance,B
2406,yourself,O
2406,to,O
2406,touch,O
2406,down,O
2406,quietly,O
2406,.,O
2407,3,O
2407,.,O
2407,imagine,O
2407,a,O
2407,string,O
2407,attach,O
2407,to,O
2407,the,O
2407,top,O
2407,of,O
2407,you,O
2407,helmet,B
2407,",",O
2407,lift,O
2407,you,O
2407,up,O
2407,.,O
2408,4,O
2408,.,O
2408,find,O
2408,a,O
2408,phrase,O
2408,or,O
2408,image,O
2408,that,O
2408,help,O
2408,you,O
2408,stay,O
2408,engage,B
2408,and,O
2408,balanced,B
2408,and,O
2408,say,O
2408,it,O
2408,to,O
2408,yourself,O
2408,often,O
2408,.,O
2409,off,O
2409,the,O
2409,horse,B
2409,",",O
2409,strengthen,O
2409,you,O
2409,core,B
2409,will,O
2409,help,O
2409,with,O
2409,you,O
2409,physical,O
2409,ability,O
2409,to,O
2409,carry,O
2409,yourself,O
2409,while,O
2409,you,O
2409,ride,B
2409,.,O
2410,you,O
2410,have,O
2410,many,O
2410,choice,O
2410,",",O
2410,such,O
2410,as,O
2410,pilate,O
2410,and,O
2410,yoga,O
2410,",",O
2410,to,O
2410,enhance,O
2410,core,B
2410,fitness,O
2410,.,O
2411,however,O
2411,",",O
2411,even,O
2411,a,O
2411,few,O
2411,simple,O
2411,exercise,B
2411,at,O
2411,home,O
2411,or,O
2411,in,O
2411,the,O
2411,barn,O
2411,",",O
2411,when,O
2411,do,O
2411,regularly,O
2411,and,O
2411,correctly,O
2411,",",O
2411,will,O
2411,make,O
2411,a,O
2411,significant,O
2411,improvement,O
2411,.,O
2412,"""",O
2412,the,O
2412,plank,O
2412,exercise,B
2412,be,O
2412,a,O
2412,easy,O
2412,way,O
2412,to,O
2412,develop,O
2412,you,O
2412,core,B
2412,strength,O
2412,and,O
2412,stability,O
2412,.,O
2413,"""",O
2413,the,O
2413,plank,O
2413,exercise,B
2413,be,O
2413,a,O
2413,easy,O
2413,way,O
2413,to,O
2413,develop,O
2413,you,O
2413,core,B
2413,strength,O
2413,and,O
2413,stability,O
2413,.,O
2414,the,O
2414,plank,O
2414,exercise,B
2414,be,O
2414,a,O
2414,easy,O
2414,way,O
2414,to,O
2414,develop,O
2414,you,O
2414,core,B
2414,strength,O
2414,and,O
2414,stability,O
2414,.,O
2415,start,O
2415,out,O
2415,on,O
2415,the,O
2415,floor,O
2415,on,O
2415,you,O
2415,forearm,B
2415,and,O
2415,foot,B
2415,.,O
2416,have,O
2416,you,O
2416,body,O
2416,and,O
2416,hip,B
2416,in,O
2416,alignment,O
2416,between,O
2416,you,O
2416,shoulder,B
2416,and,O
2416,heel,B
2416,.,O
2417,if,O
2417,the,O
2417,full,O
2417,plank,O
2417,be,O
2417,difficult,O
2417,at,O
2417,first,O
2417,",",O
2417,modify,O
2417,the,O
2417,exercise,B
2417,by,O
2417,go,O
2417,to,O
2417,you,O
2417,knee,B
2417,",",O
2417,keep,O
2417,you,O
2417,shoulder,B
2417,",",O
2417,hip,B
2417,and,O
2417,knee,O
2417,in,O
2417,alignment,O
2417,.,O
2418,look,O
2418,at,O
2418,youtube,O
2418,",",O
2418,where,O
2418,you,O
2418,can,O
2418,find,O
2418,many,O
2418,variation,O
2418,of,O
2418,plank,O
2418,exercise,B
2418,",",O
2418,which,O
2418,can,O
2418,keep,O
2418,this,O
2418,exercise,O
2418,fresh,O
2418,and,O
2418,challenging,O
2418,.,O
2419,once,O
2419,you,O
2419,have,O
2419,the,O
2419,correct,O
2419,balance,B
2419,with,O
2419,you,O
2419,saddle,B
2419,",",O
2419,the,O
2419,correct,O
2419,mechanic,O
2419,of,O
2419,the,O
2419,post,B
2419,",",O
2419,a,O
2419,good,O
2419,mental,O
2419,image,O
2419,and,O
2419,a,O
2419,strong,O
2419,",",O
2419,stable,B
2419,core,B
2419,",",O
2419,you,O
2419,will,O
2419,be,O
2419,ace,O
2419,the,O
2419,posting,B
2419,trot,B
2419,.,O
2420,straightness,B
2420,geraderichtung,B
2421,a,O
2421,horse,B
2421,be,O
2421,straight,B
2421,when,O
2421,the,O
2421,hind,B
2421,leg,B
2421,follow,B
2421,the,O
2421,path,O
2421,of,O
2421,the,O
2421,front,B
2421,leg,O
2421,",",O
2421,on,O
2421,both,O
2421,straight,O
2421,line,B
2421,and,O
2421,on,O
2421,bend,B
2421,line,O
2421,",",O
2421,and,O
2421,the,O
2421,body,O
2421,follow,O
2421,the,O
2421,line,O
2421,of,O
2421,travel,O
2421,.,O
2422,straightness,B
2422,allow,O
2422,the,O
2422,horse,B
2422,to,O
2422,channel,O
2422,its,O
2422,impulsion,B
2422,directly,O
2422,toward,O
2422,its,O
2422,center,O
2422,of,O
2422,balance,B
2422,",",O
2422,and,O
2422,allow,O
2422,the,O
2422,rider,B
2422,'s,O
2422,hand,B
2422,aid,B
2422,to,O
2422,have,O
2422,a,O
2422,connection,B
2422,to,O
2422,the,O
2422,hind,B
2422,end,I
2422,.,O
2423,when,O
2423,work,O
2423,on,O
2423,straightness,B
2423,in,I
2423,the,O
2423,horse,B
2423,",",O
2423,a,O
2423,common,O
2423,exercise,B
2423,be,O
2423,use,O
2423,call,O
2423,',O
2423,shoulder,B
2423,in,O
2423,',O
2423,.,O
2424,the,O
2424,exercise,B
2424,be,O
2424,the,O
2424,beginning,O
2424,of,O
2424,straightness,B
2424,in,O
2424,the,O
2424,horse,B
2424,as,O
2424,well,O
2424,as,O
2424,collection,B
2424,and,O
2424,can,O
2424,increase,O
2424,impulsion,B
2424,in,O
2424,the,O
2424,horse,O
2424,.,O
2425,collection,B
2425,versammlung,B
2426,at,O
2426,the,O
2426,apex,O
2426,of,O
2426,the,O
2426,training,B
2426,scale,I
2426,stand,O
2426,collection,B
2426,.,O
2427,it,O
2427,may,O
2427,refer,O
2427,to,O
2427,collect,B
2427,gait,B
2427,:,O
2427,they,O
2427,can,O
2427,be,O
2427,use,O
2427,occasionally,O
2427,to,O
2427,supplement,O
2427,less,O
2427,vigorous,O
2427,work,O
2427,.,O
2428,it,O
2428,involve,O
2428,difficult,O
2428,movement,B
2428,such,O
2428,as,O
2428,fly,B
2428,change,B
2428,in,O
2428,more,O
2428,advanced,O
2428,horse,B
2428,.,O
2429,collection,B
2429,require,O
2429,great,O
2429,muscular,B
2429,strength,O
2429,",",O
2429,so,O
2429,must,O
2429,be,O
2429,advance,O
2429,upon,O
2429,slowly,O
2429,.,O
2430,when,O
2430,in,O
2430,a,O
2430,collect,B
2430,gait,B
2430,",",O
2430,the,O
2430,stride,B
2430,length,O
2430,should,O
2430,shorten,B
2430,",",O
2430,and,O
2430,the,O
2430,stride,O
2430,should,O
2430,increase,O
2430,in,O
2430,energy,O
2430,and,O
2430,activity,B
2430,.,O
2431,when,O
2431,a,O
2431,horse,B
2431,collect,B
2431,",",O
2431,more,O
2431,weight,O
2431,move,O
2431,to,O
2431,the,O
2431,hindquarters,B
2431,.,O
2432,collection,B
2432,be,O
2432,natural,O
2432,for,O
2432,horse,B
2432,and,O
2432,be,O
2432,often,O
2432,see,O
2432,during,O
2432,pasture,B
2432,play,O
2432,.,O
2433,a,O
2433,collect,B
2433,horse,B
2433,can,O
2433,move,O
2433,more,O
2433,freely,O
2433,.,O
2434,the,O
2434,joint,B
2434,of,O
2434,the,O
2434,hind,B
2434,limb,I
2434,have,O
2434,great,O
2434,flexion,B
2434,",",O
2434,allow,O
2434,the,O
2434,horse,B
2434,to,O
2434,lower,O
2434,the,O
2434,hindquarters,B
2434,",",O
2434,bring,O
2434,the,O
2434,hind,O
2434,leg,B
2434,further,O
2434,under,O
2434,the,O
2434,body,O
2434,",",O
2434,and,O
2434,lighten,O
2434,and,O
2434,lift,O
2434,the,O
2434,forehand,B
2434,.,O
2435,in,O
2435,essence,O
2435,",",O
2435,collection,B
2435,be,O
2435,the,O
2435,horse,B
2435,'s,O
2435,ability,O
2435,to,O
2435,move,O
2435,its,O
2435,centre,O
2435,of,O
2435,gravity,O
2435,to,O
2435,the,O
2435,rear,B
2435,.,O
2436,"""",O
2436,air,B
2436,"""",O
2436,above,O
2436,the,O
2436,ground,O
2437,the,O
2437,"""",O
2437,school,B
2437,jump,I
2437,",",O
2437,"""",O
2437,or,O
2437,"""",O
2437,air,B
2437,above,I
2437,the,O
2437,ground,O
2437,",",O
2437,"""",O
2437,be,O
2437,a,O
2437,series,O
2437,of,O
2437,higher-level,O
2437,classical,B
2437,dressage,I
2437,movement,B
2437,where,O
2437,the,O
2437,horse,B
2437,leave,O
2437,the,O
2437,ground,O
2437,.,O
2438,this,O
2438,include,O
2438,the,O
2438,capriole,B
2438,",",O
2438,courbette,B
2438,",",O
2438,the,O
2438,mezair,B
2438,",",O
2438,the,O
2438,croupade,B
2438,",",O
2438,and,O
2438,levade,B
2438,.,O
2439,none,O
2439,be,O
2439,use,O
2439,in,O
2439,modern,O
2439,competitive,B
2439,dressage,I
2439,",",O
2439,but,O
2439,be,O
2439,perform,O
2439,by,O
2439,horse,B
2439,of,O
2439,various,O
2439,riding,B
2439,academy,O
2439,",",O
2439,include,O
2439,the,O
2439,spanish,O
2439,riding,O
2439,school,B
2439,in,O
2439,vienna,O
2439,",",O
2439,escola,O
2439,portuguesa,O
2439,de,O
2439,arte,O
2439,equestre,O
2439,in,O
2439,lisbon,O
2439,",",O
2439,portugal,O
2439,",",O
2439,and,O
2439,the,O
2439,cadre,O
2439,noir,O
2439,in,O
2439,saumur,O
2439,.,O
2440,baroque,B
2440,horse,B
2440,breed,B
2440,such,O
2440,as,O
2440,the,O
2440,andalusian,B
2440,",",O
2440,lusitano,B
2440,and,O
2440,lipizzan,B
2440,be,O
2440,most,O
2440,often,O
2440,train,B
2440,to,O
2440,perform,O
2440,the,O
2440,"""",O
2440,air,B
2440,"""",O
2440,today,O
2440,",",O
2440,in,O
2440,part,O
2440,due,O
2440,to,O
2440,they,O
2440,powerfully,O
2440,conform,O
2440,hindquarters,B
2440,",",O
2440,which,O
2440,allow,O
2440,they,O
2440,the,O
2440,strength,O
2440,to,O
2440,perform,O
2440,this,O
2440,difficult,O
2440,movement,B
2440,.,O
2441,there,O
2441,be,O
2441,a,O
2441,popular,O
2441,belief,O
2441,that,O
2441,this,O
2441,move,O
2441,be,O
2441,originally,O
2441,teach,O
2441,to,O
2441,horse,B
2441,for,O
2441,military,B
2441,purpose,O
2441,",",O
2441,and,O
2441,indeed,O
2441,both,O
2441,the,O
2441,spanish,O
2441,riding,B
2441,school,B
2441,and,O
2441,the,O
2441,cadre,O
2441,noir,O
2441,be,O
2441,military,O
2441,foundation,O
2441,.,O
2442,however,O
2442,",",O
2442,while,O
2442,agility,O
2442,be,O
2442,necessary,O
2442,on,O
2442,the,O
2442,battlefield,O
2442,",",O
2442,most,O
2442,of,O
2442,the,O
2442,air,B
2442,as,O
2442,perform,O
2442,today,O
2442,would,O
2442,have,O
2442,actually,O
2442,expose,O
2442,horse,B
2442,'s,O
2442,vulnerable,O
2442,underbelly,B
2442,to,O
2442,the,O
2442,weapon,O
2442,of,O
2442,foot,B
2442,soldier,O
2442,.,O
2443,it,O
2443,be,O
2443,therefore,O
2443,more,O
2443,likely,O
2443,that,O
2443,the,O
2443,air,B
2443,be,O
2443,exercise,B
2443,to,O
2443,develop,O
2443,the,O
2443,agility,O
2443,",",O
2443,responsiveness,O
2443,and,O
2443,physiology,O
2443,of,O
2443,the,O
2443,military,B
2443,horse,B
2443,and,O
2443,rider,B
2443,",",O
2443,rather,O
2443,than,O
2443,to,O
2443,be,O
2443,employ,O
2443,in,O
2443,combat,O
2443,.,O
2444,dressage,B
2444,master,O
2445,the,O
2445,earliest,O
2445,practitioner,O
2445,who,O
2445,write,O
2445,treatise,O
2445,that,O
2445,survive,O
2445,today,O
2445,that,O
2445,describe,O
2445,sympathetic,O
2445,and,O
2445,systematic,O
2445,training,B
2445,of,O
2445,the,O
2445,horse,B
2445,be,O
2445,the,O
2445,greek,O
2445,general,O
2445,xenophon,O
2445,427–355,O
2445,bc,O
2445,.,O
2446,despite,O
2446,live,O
2446,over,O
2446,2000,O
2446,year,O
2446,ago,O
2446,",",O
2446,he,O
2446,idea,O
2446,be,O
2446,still,O
2446,widely,O
2446,praise,B
2446,.,O
2447,begin,O
2447,in,O
2447,the,O
2447,renaissance,O
2447,a,O
2447,number,O
2447,of,O
2447,early,O
2447,modern,O
2447,trainer,B
2447,begin,O
2447,to,O
2447,write,O
2447,on,O
2447,the,O
2447,topic,O
2447,of,O
2447,horse,B
2447,training,B
2447,",",O
2447,each,O
2447,expand,O
2447,upon,O
2447,the,O
2447,work,O
2447,of,O
2447,they,O
2447,predecessor,O
2447,",",O
2447,include,O
2447,federico,O
2447,grisone,O
2447,mid-16th,O
2447,century,O
2447,",",O
2447,antoine,O
2447,de,O
2447,pluvinel,O
2447,1555,O
2447,–1620,O
2447,",",O
2447,william,O
2447,cavendish,O
2447,",",O
2447,1st,O
2447,duke,O
2447,of,O
2447,newcastle,O
2447,1592–1676,O
2447,",",O
2447,françois,O
2447,robichon,O
2447,de,O
2447,la,O
2447,guérinière,O
2447,1688–1751,O
2447,",",O
2447,françois,O
2447,baucher,O
2447,1796–1873,O
2447,",",O
2447,and,O
2447,gustav,O
2447,steinbrecht,O
2447,1808–1885,O
2447,.,O
2448,the,O
2448,20th,O
2448,century,O
2448,see,O
2448,a,O
2448,increase,O
2448,in,O
2448,write,O
2448,and,O
2448,teach,O
2448,about,O
2448,dressage,B
2448,training,I
2448,and,O
2448,technique,O
2448,as,O
2448,the,O
2448,discipline,O
2448,become,O
2448,a,O
2448,international,O
2448,sport,O
2448,with,O
2448,the,O
2448,influence,O
2448,of,O
2448,olympic,O
2448,equestrian,B
2448,competition,B
2448,.,O
2449,tack,B
2450,the,O
2450,rule,O
2450,on,O
2450,permit,O
2450,cavesson,B
2450,noseband,B
2450,saddle,B
2450,",",O
2450,saddle,O
2450,pad,B
2450,",",O
2450,etc.,O
2450,",",O
2450,be,O
2450,subject,O
2450,to,O
2450,change,B
2450,and,O
2450,do,O
2450,change,O
2450,as,O
2450,more,O
2450,and,O
2450,more,O
2450,style,O
2450,and,O
2450,stylish,O
2450,equipment,O
2450,be,O
2450,introduce,O
2450,into,O
2450,the,O
2450,marketplace,O
2450,.,O
2451,dressage,B
2451,horse,B
2451,be,O
2451,show,B
2451,in,O
2451,minimal,O
2451,tack,B
2451,.,O
2452,they,O
2452,be,O
2452,not,O
2452,permit,O
2452,to,O
2452,wear,O
2452,boot,O
2452,include,O
2452,hoof,B
2452,or,O
2452,bell,B
2452,boot,O
2452,or,O
2452,wrap,B
2452,include,O
2452,tail,B
2452,bandage,I
2452,during,O
2452,the,O
2452,test,B
2452,",",O
2452,nor,O
2452,be,O
2452,they,O
2452,allow,O
2452,to,O
2452,wear,O
2452,martingale,B
2452,or,O
2452,training,B
2452,device,O
2452,such,O
2452,as,O
2452,draw,O
2452,or,O
2452,run,B
2452,rein,I
2452,or,O
2452,the,O
2452,gogue,B
2452,anywhere,O
2452,on,O
2452,the,O
2452,showground,B
2452,during,O
2452,the,O
2452,competition,B
2452,.,O
2453,due,O
2453,to,O
2453,the,O
2453,formality,O
2453,of,O
2453,dressage,B
2453,",",O
2453,tack,B
2453,be,O
2453,usually,O
2453,black,O
2453,leather,O
2453,",",O
2453,although,O
2453,dark,O
2453,brown,O
2453,be,O
2453,see,O
2453,from,O
2453,time,O
2453,to,O
2453,time,O
2453,.,O
2454,a,O
2454,english-style,B
2454,saddle,B
2454,be,O
2454,require,O
2454,for,O
2454,ride,B
2454,dressage,B
2454,",",O
2454,specifically,O
2454,a,O
2454,"""",O
2454,dressage,O
2454,saddle,O
2454,"""",O
2454,which,O
2454,be,O
2454,model,O
2454,exclusively,O
2454,for,O
2454,the,O
2454,discipline,O
2454,.,O
2455,it,O
2455,be,O
2455,design,O
2455,with,O
2455,a,O
2455,long,B
2455,and,O
2455,straight,B
2455,saddle,B
2455,flap,I
2455,",",O
2455,mirrore,O
2455,the,O
2455,leg,B
2455,of,O
2455,the,O
2455,dressage,B
2455,rider,I
2455,",",O
2455,which,O
2455,be,O
2455,long,O
2455,with,O
2455,a,O
2455,slight,O
2455,bend,B
2455,in,O
2455,the,O
2455,knee,B
2455,",",O
2455,a,O
2455,deep,B
2455,seat,B
2455,and,O
2455,usually,O
2455,a,O
2455,pronounce,O
2455,knee,O
2455,block,O
2455,.,O
2456,dressage,B
2456,saddle,B
2456,have,O
2456,longer,O
2456,billet,B
2456,and,O
2456,use,O
2456,short,O
2456,girth,B
2456,than,O
2456,other,O
2456,type,O
2456,of,O
2456,english,B
2456,saddle,O
2456,to,O
2456,minimize,O
2456,the,O
2456,strap,B
2456,and,O
2456,buckle,B
2456,underneath,O
2456,the,O
2456,rider,B
2456,'s,O
2456,leg,B
2456,.,O
2457,the,O
2457,saddle,B
2457,be,O
2457,usually,O
2457,place,O
2457,over,O
2457,a,O
2457,square,B
2457,",",O
2457,white,O
2457,saddle,O
2457,pad,B
2457,.,O
2458,color,O
2458,trim,O
2458,on,O
2458,the,O
2458,white,O
2458,saddle,B
2458,pad,B
2458,be,O
2458,permit,O
2458,.,O
2459,a,O
2459,dressage,B
2459,saddle,B
2459,be,O
2459,require,O
2459,in,O
2459,fei,O
2459,class,O
2459,",",O
2459,although,O
2459,any,O
2459,simple,O
2459,english-type,B
2459,saddle,O
2459,may,O
2459,be,O
2459,use,O
2459,at,O
2459,the,O
2459,lower,O
2459,level,O
2459,.,O
