sentence_id,words,labels
2395,check,O
2395,that,O
2395,you,O
2395,horse,O
2395,be,B
2395,equally,O
2395,supple,B
2395,on,O
2395,both,O
2395,rein,B
2395,.,O
2396,schooling,B
2396,leg,B
2396,yield,I
2396,",",O
2396,haunch-in,B
2396,",",O
2396,shoulder-in,B
2396,and,O
2396,renver,B
2396,at,O
2396,the,O
2396,walk,B
2396,and,O
2396,trot,B
2396,help,O
2396,get,O
2396,a,B
2396,more,O
2396,even,O
2396,connection,B
2396,.,O
2397,ask,O
2397,yourself,O
2397,if,O
2397,you,O
2397,have,O
2397,control,O
2397,of,O
2397,you,O
2397,horse,B
2397,'s,B
2397,shoulder,B
2397,and,O
2397,haunch,B
2397,in,O
2397,this,O
2397,exercise,B
2397,.,O
2398,be,B
2398,you,O
2398,horse,B
2398,in,O
2398,balance,B
2398,and,O
2398,align,O
2398,as,O
2398,you,O
2398,be,O
2398,execute,O
2398,this,O
2398,movement,B
2398,?,O
2399,in,O
2399,the,O
2399,shoulder-in,B
2399,be,B
2399,you,O
2399,horse,B
2399,'s,B
2399,haunch,B
2399,underneath,O
2399,you,O
2399,or,O
2399,be,O
2399,he,O
2399,step,B
2399,to,O
2399,the,O
2399,outside,B
2399,?,O
2400,in,O
2400,the,O
2400,haunch-in,B
2400,be,B
2400,sure,O
2400,you,O
2400,horse,B
2400,be,O
2400,truly,O
2400,bend,B
2400,",",O
2400,not,O
2400,escape,O
2400,through,B
2400,he,O
2400,shoulder,B
2400,.,O
2401,take,O
2401,note,O
2401,of,O
2401,which,O
2401,side,O
2401,be,B
2401,easier,O
2401,and,O
2401,where,O
2401,else,O
2401,you,O
2401,notice,O
2401,the,O
2401,issue,O
2401,you,O
2401,describe,O
2401,.,O
2402,it,O
2402,be,B
2402,easier,O
2402,to,O
2402,address,O
2402,the,O
2402,problem,O
2402,by,O
2402,utilize,O
2402,this,O
2402,other,O
2402,movement,B
2402,mostly,O
2402,in,O
2402,trot,B
2402,.,O
2403,the,O
2403,walk,B
2403,be,B
2403,one,O
2403,of,O
2403,the,O
2403,hardest,O
2403,gait,B
2403,to,O
2403,address,O
2403,and,O
2403,you,O
2403,want,O
2403,to,O
2403,be,O
2403,sure,O
2403,you,O
2403,do,O
2403,not,O
2403,make,O
2403,a,B
2403,bigger,O
2403,problem,O
2403,in,O
2403,attempt,O
2403,to,O
2403,fix,O
2403,the,O
2403,one,O
2403,you,O
2403,have,O
2403,.,O
2404,it,O
2404,sound,O
2404,like,O
2404,you,O
2404,horse,B
2404,be,B
2404,not,O
2404,connect,B
2404,from,O
2404,you,O
2404,inside,B
2404,leg,I
2404,to,O
2404,you,O
2404,outside,B
2404,rein,B
2404,and,O
2404,that,O
2404,might,O
2404,be,O
2404,why,O
2404,you,O
2404,be,O
2404,lose,O
2404,suppleness,B
2404,.,O
2405,one,O
2405,way,O
2405,to,O
2405,address,O
2405,this,O
2405,issue,O
2405,be,B
2405,by,O
2405,school,B
2405,quarter,B
2405,turn,I
2405,on,I
2405,the,I
2405,haunch,I
2405,.,O
2406,ride,B
2406,a,B
2406,imaginary,O
2406,square,B
2406,with,O
2406,the,O
2406,corner,B
2406,as,O
2406,the,O
2406,quarter,B
2406,turn,I
2406,.,O
2407,this,O
2407,exercise,B
2407,will,O
2407,reinforce,O
2407,the,O
2407,use,O
2407,of,O
2407,you,O
2407,inside,B
2407,leg,I
2407,to,O
2407,you,O
2407,outside,B
2407,rein,B
2407,.,O
2408,the,O
2408,moment,O
2408,you,O
2408,feel,O
2408,you,O
2408,horse,B
2408,stiffen,O
2408,",",O
2408,abort,O
2408,the,O
2408,pirouette,B
2408,and,O
2408,turn,O
2408,it,O
2408,into,O
2408,a,B
2408,leg,I
2408,yield,I
2408,",",O
2408,soften,O
2408,the,O
2408,horse,O
2408,'s,B
2408,barrel,B
2408,off,O
2408,you,O
2408,inside,B
2408,leg,O
2408,and,O
2408,reconnect,O
2408,it,O
2408,to,O
2408,the,O
2408,outside,B
2408,rein,B
2408,to,O
2408,establish,O
2408,suppleness,B
2408,and,O
2408,a,O
2408,better,O
2408,contact,B
2408,.,O
2409,when,O
2409,you,O
2409,take,O
2409,you,O
2409,horse,B
2409,into,O
2409,the,O
2409,leg,B
2409,yield,I
2409,",",O
2409,be,B
2409,sure,O
2409,you,O
2409,do,O
2409,it,O
2409,in,O
2409,balance,B
2409,and,O
2409,keep,O
2409,he,O
2409,alignment,O
2409,.,O
2410,when,O
2410,you,O
2410,get,O
2410,comfortable,O
2410,with,O
2410,this,O
2410,exercise,B
2410,",",O
2410,take,O
2410,it,O
2410,to,O
2410,the,O
2410,next,O
2410,step,B
2410,",",O
2410,ride,B
2410,a,B
2410,quarter,B
2410,turn,I
2410,",",O
2410,then,O
2410,go,O
2410,out,O
2410,in,O
2410,a,O
2410,shoulder,B
2410,fore,I
2410,.,O
2411,in,O
2411,the,O
2411,turn,B
2411,on,I
2411,the,O
2411,haunch,O
2411,",",O
2411,make,O
2411,sure,O
2411,not,O
2411,to,O
2411,over-bend,O
2411,you,O
2411,horse,B
2411,.,O
2412,the,O
2412,amount,O
2412,of,O
2412,bend,B
2412,should,O
2412,be,B
2412,equal,O
2412,to,O
2412,the,O
2412,bend,O
2412,in,O
2412,the,O
2412,midline,O
2412,of,O
2412,the,O
2412,horse,B
2412,'s,B
2412,chest/body,O
2412,.,O
2413,if,O
2413,you,O
2413,feel,O
2413,like,O
2413,you,O
2413,horse,B
2413,become,O
2413,dull,O
2413,to,O
2413,the,O
2413,leg,B
2413,",",O
2413,trot,B
2413,out,O
2413,of,O
2413,the,O
2413,quarter,B
2413,turn,I
2413,.,O
2414,remember,O
2414,it,O
2414,be,B
2414,important,O
2414,that,O
2414,you,O
2414,horse,B
2414,be,O
2414,always,O
2414,forward,B
2414,think,O
2414,.,O
2415,it,O
2415,also,O
2415,sound,O
2415,like,O
2415,you,O
2415,horse,B
2415,might,O
2415,be,B
2415,step,B
2415,wide/out,O
2415,behind,O
2415,rather,O
2415,than,O
2415,forward,B
2415,and,O
2415,under,O
2415,.,O
2416,another,O
2416,exercise,B
2416,you,O
2416,could,O
2416,try,O
2416,be,B
2416,ride,B
2416,a,B
2416,haunch-in,B
2416,at,O
2416,the,O
2416,walk,B
2416,on,O
2416,the,O
2416,rail,B
2416,",",O
2416,then,O
2416,turn,O
2416,it,O
2416,into,O
2416,a,O
2416,half,B
2416,10-meter,I
2416,circle,I
2416,to,O
2416,centerline,B
2416,then,O
2416,ride,O
2416,straight,B
2416,down,O
2416,the,O
2416,centerline,O
2416,all,O
2416,the,O
2416,while,O
2416,maintain,O
2416,the,O
2416,haunch-in,O
2416,.,O
2417,this,O
2417,will,O
2417,help,O
2417,you,O
2417,horse,B
2417,to,O
2417,think,O
2417,forward,B
2417,and,O
2417,sideways,B
2417,",",O
2417,improve,O
2417,the,O
2417,connection,B
2417,from,O
2417,the,O
2417,inside,B
2417,leg,I
2417,to,O
2417,the,O
2417,outside,B
2417,rein,B
2417,and,O
2417,inhibit,O
2417,the,O
2417,overuse,O
2417,of,O
2417,the,O
2417,inside,O
2417,rein,O
2417,.,O
2418,in,O
2418,general,O
2418,",",O
2418,when,O
2418,you,O
2418,lose,O
2418,suppleness,B
2418,",",O
2418,abort,O
2418,the,O
2418,movement,B
2418,—,O
2418,in,O
2418,this,O
2418,case,O
2418,the,O
2418,turn,B
2418,on,I
2418,the,O
2418,haunch,O
2418,—,O
2418,and,O
2418,address,O
2418,the,O
2418,real,O
2418,issue,O
2418,of,O
2418,connection,B
2418,.,O
2419,never,O
2419,make,O
2419,a,B
2419,issue,O
2419,within,O
2419,a,O
2419,movement,B
2419,as,O
2419,this,O
2419,can,O
2419,make,O
2419,you,O
2419,horse,B
2419,tense,O
2419,and,O
2419,then,O
2419,ride,B
2419,the,O
2419,movement,O
2419,can,O
2419,become,O
2419,a,O
2419,bigger,O
2419,issue,O
2419,.,O
2420,how,O
2420,can,O
2420,i,B
2420,improve,O
2420,my,O
2420,balance,B
2420,in,O
2420,posting,B
2420,trot,I
2420,?,O
2421,get,O
2421,the,O
2421,correct,O
2421,balance,B
2421,and,O
2421,mechanic,O
2421,for,B
2421,a,B
2421,good,O
2421,posting,B
2421,trot,I
2421,can,O
2421,take,O
2421,some,O
2421,time,O
2421,and,O
2421,effort,O
2421,.,O
2422,q,O
2422,:,O
2422,i,B
2422,be,B
2422,tell,O
2422,that,O
2422,when,O
2422,post,B
2422,the,O
2422,trot,B
2422,",",O
2422,i,O
2422,bump,O
2422,into,O
2422,my,O
2422,horse,B
2422,'s,B
2422,back,B
2422,when,O
2422,sit,B
2422,down,O
2422,",",O
2422,yet,O
2422,be,O
2422,not,O
2422,aware,O
2422,of,O
2422,it,O
2422,.,O
2423,lean,O
2423,slightly,O
2423,forward,B
2423,do,O
2423,not,O
2423,seem,O
2423,to,O
2423,solve,O
2423,the,O
2423,problem,O
2423,.,O
2424,do,O
2424,you,O
2424,have,O
2424,any,O
2424,suggestion,O
2424,on,O
2424,how,O
2424,i,B
2424,can,O
2424,post,B
2424,the,O
2424,trot,B
2424,without,O
2424,fall,O
2424,into,O
2424,my,O
2424,horse,B
2424,'s,B
2424,back,B
2424,?,O
2425,a,B
2425,:,O
2425,you,O
2425,be,B
2425,not,O
2425,alone,O
2425,.,O
2426,get,O
2426,the,O
2426,correct,O
2426,balance,B
2426,and,O
2426,mechanic,O
2426,for,B
2426,a,B
2426,good,O
2426,posting,B
2426,trot,I
2426,can,O
2426,take,O
2426,some,O
2426,time,O
2426,and,O
2426,effort,O
2426,.,O
2427,the,O
2427,longer,O
2427,you,O
2427,have,O
2427,be,B
2427,post,B
2427,bump,O
2427,into,O
2427,you,O
2427,horse,B
2427,'s,B
2427,back,B
2427,",",O
2427,the,O
2427,more,O
2427,you,O
2427,will,O
2427,need,O
2427,to,O
2427,consciously,O
2427,retrain,O
2427,you,O
2427,mind,O
2427,and,O
2427,body,O
2427,to,O
2427,recognize,O
2427,the,O
2427,correct,O
2427,balance,B
2427,.,O
2428,the,O
2428,first,O
2428,place,O
2428,to,O
2428,start,O
2428,will,O
2428,be,B
2428,to,O
2428,look,O
2428,at,O
2428,you,O
2428,saddle,B
2428,fit,O
2428,and,O
2428,balance,B
2428,.,O
2429,when,O
2429,the,O
2429,saddle,B
2429,be,B
2429,on,O
2429,you,O
2429,horse,B
2429,'s,B
2429,back,B
2429,",",O
2429,the,O
2429,lowest,O
2429,place,O
2429,of,O
2429,the,O
2429,seat,B
2429,should,O
2429,be,O
2429,center,O
2429,.,O
2430,often,O
2430,the,O
2430,saddle,B
2430,have,O
2430,the,O
2430,lowest,O
2430,part,O
2430,of,O
2430,the,O
2430,seat,B
2430,in,O
2430,the,O
2430,back,B
2430,half,O
2430,of,O
2430,the,O
2430,saddle,O
2430,.,O
2431,when,O
2431,the,O
2431,saddle,B
2431,be,B
2431,out,O
2431,of,O
2431,balance,B
2431,like,O
2431,that,O
2431,",",O
2431,it,O
2431,be,O
2431,hard,O
2431,for,B
2431,any,O
2431,rider,B
2431,to,O
2431,post,B
2431,easily,O
2431,.,O
2432,have,O
2432,you,O
2432,instructor,B
2432,stand,O
2432,next,O
2432,to,O
2432,you,O
2432,in,O
2432,you,O
2432,saddle,B
2432,at,O
2432,a,B
2432,halt,B
2432,.,O
2433,with,O
2433,you,O
2433,sit,B
2433,in,O
2433,the,O
2433,center,O
2433,of,O
2433,the,O
2433,saddle,B
2433,",",O
2433,you,O
2433,body,O
2433,should,O
2433,be,B
2433,in,O
2433,vertical,O
2433,alignment,O
2433,with,O
2433,you,O
2433,shoulder,B
2433,over,O
2433,you,O
2433,hip,B
2433,and,O
2433,you,O
2433,hip,O
2433,over,O
2433,you,O
2433,heel,B
2433,.,O
2434,if,O
2434,you,O
2434,foot,B
2434,be,B
2434,in,O
2434,front,O
2434,of,O
2434,the,O
2434,vertical,O
2434,line,O
2434,",",O
2434,it,O
2434,be,O
2434,quite,O
2434,difficult,O
2434,to,O
2434,control,O
2434,you,O
2434,balance,B
2434,while,O
2434,post,B
2434,.,O
2435,if,O
2435,it,O
2435,look,O
2435,like,O
2435,you,O
2435,saddle,B
2435,may,O
2435,be,B
2435,a,B
2435,little,O
2435,low,O
2435,in,O
2435,back,B
2435,",",O
2435,try,O
2435,put,O
2435,a,O
2435,fold,O
2435,towel,O
2435,under,O
2435,the,O
2435,cantle,B
2435,to,O
2435,raise,O
2435,the,O
2435,back,O
2435,.,O
2436,then,O
2436,try,O
2436,posting,B
2436,.,O
2437,if,O
2437,this,O
2437,make,O
2437,post,B
2437,easier,O
2437,",",O
2437,you,O
2437,might,O
2437,need,O
2437,to,O
2437,have,O
2437,you,O
2437,saddle,B
2437,adjust,O
2437,or,O
2437,reflock,B
2437,.,O
2438,once,O
2438,you,O
2438,saddle,B
2438,be,B
2438,in,O
2438,correct,O
2438,balance,B
2438,",",O
2438,there,O
2438,be,O
2438,several,O
2438,mount,B
2438,exercise,B
2438,to,O
2438,help,O
2438,you,O
2438,gain,O
2438,control,O
2438,of,O
2438,you,O
2438,posting,B
2438,.,O
2439,1,O
2439,.,O
2439,go,O
2439,into,O
2439,a,B
2439,half-seat,B
2439,position,O
2439,while,O
2439,at,O
2439,the,O
2439,walk,B
2439,.,O
2440,to,O
2440,do,O
2440,this,O
2440,",",O
2440,put,O
2440,more,O
2440,weight,O
2440,into,O
2440,you,O
2440,stirrup,B
2440,and,O
2440,heel,B
2440,",",O
2440,keep,O
2440,you,O
2440,knee,B
2440,soft,O
2440,",",O
2440,and,O
2440,take,O
2440,you,O
2440,seat,B
2440,slightly,O
2440,out,O
2440,of,O
2440,the,O
2440,saddle,B
2440,.,O
2441,walk,B
2441,",",O
2441,hold,O
2441,this,O
2441,position,O
2441,",",O
2441,use,O
2441,mane,B
2441,or,O
2441,a,B
2441,neck,B
2441,strap,B
2441,to,O
2441,help,O
2441,you,O
2441,balance,B
2441,.,O
2442,concentrate,O
2442,on,O
2442,keep,O
2442,you,O
2442,balance,B
2442,as,O
2442,the,O
2442,horse,B
2442,move,O
2442,.,O
2443,you,O
2443,body,O
2443,stretch,B
2443,down,O
2443,from,O
2443,below,O
2443,the,O
2443,waist,O
2443,and,O
2443,up,O
2443,from,O
2443,above,O
2443,the,O
2443,waist,O
2443,at,O
2443,the,O
2443,same,O
2443,time,O
2443,",",O
2443,much,O
2443,like,O
2443,the,O
2443,balance,B
2443,a,B
2443,tennis,O
2443,player,O
2443,have,O
2443,when,O
2443,serve,O
2443,a,O
2443,ball,O
2443,.,O
2444,you,O
2444,should,O
2444,work,O
2444,up,O
2444,to,O
2444,be,B
2444,able,O
2444,to,O
2444,hold,O
2444,this,O
2444,position,O
2444,around,O
2444,the,O
2444,arena,B
2444,.,O
2445,2,O
2445,.,O
2445,practice,O
2445,post,B
2445,at,O
2445,the,O
2445,walk,B
2445,.,O
2446,this,O
2446,will,O
2446,help,O
2446,you,O
2446,engage,B
2446,you,O
2446,core,B
2446,to,O
2446,help,O
2446,lift,O
2446,and,O
2446,stabilize,O
2446,you,O
2446,upper,O
2446,body,O
2446,because,O
2446,at,O
2446,the,O
2446,walk,B
2446,there,O
2446,be,B
2446,no,O
2446,push,O
2446,up,O
2446,from,O
2446,the,O
2446,horse,B
2446,'s,B
2446,impulsion,B
2446,.,O
2447,take,O
2447,this,O
2447,exercise,B
2447,to,O
2447,the,O
2447,next,O
2447,level,O
2447,by,O
2447,post,B
2447,at,O
2447,the,O
2447,walk,B
2447,with,O
2447,you,O
2447,hand,B
2447,on,O
2447,you,O
2447,hip,B
2447,.,O
2448,3,O
2448,.,O
2448,get,O
2448,you,O
2448,instructor,B
2448,or,O
2448,a,B
2448,friend,O
2448,to,O
2448,longe,B
2448,you,O
2448,on,O
2448,a,O
2448,reliable,O
2448,horse,B
2448,.,O
2449,at,O
2449,the,O
2449,trot,B
2449,",",O
2449,practice,O
2449,post,B
2449,with,O
2449,you,O
2449,hand,B
2449,on,O
2449,you,O
2449,hip,B
2449,",",O
2449,then,O
2449,with,O
2449,you,O
2449,hand,O
2449,on,O
2449,you,O
2449,shoulder,B
2449,and,O
2449,then,O
2449,with,O
2449,you,O
2449,hand,O
2449,on,O
2449,you,O
2449,head,B
2449,.,O
2450,alternate,O
2450,this,O
2450,arm,B
2450,position,O
2450,while,O
2450,you,O
2450,stay,O
2450,in,O
2450,posting,B
2450,trot,I
2450,.,O
2451,repeat,O
2451,this,O
2451,simple,O
2451,exercise,B
2451,daily,O
2451,until,O
2451,you,O
2451,have,O
2451,confirm,O
2451,the,O
2451,correct,O
2451,balance,B
2451,and,O
2451,independent,B
2451,seat,B
2451,for,B
2451,posting,B
2451,.,O
2452,in,O
2452,addition,O
2452,to,O
2452,this,O
2452,exercise,B
2452,",",O
2452,it,O
2452,be,B
2452,helpful,O
2452,to,O
2452,have,O
2452,some,O
2452,mental,O
2452,image,O
2452,to,O
2452,help,O
2452,you,O
2452,find,O
2452,this,O
2452,balance,B
2452,and,O
2452,have,O
2452,a,B
2452,engage,B
2452,core,B
2452,during,O
2452,you,O
2452,ride,B
2452,.,O
2453,here,O
2453,be,B
2453,some,O
2453,mental,O
2453,image,O
2453,to,O
2453,help,O
2453,you,O
2453,find,O
2453,you,O
2453,self-carriage,B
2453,:,O
2454,imagine,O
2454,that,O
2454,the,O
2454,center,O
2454,of,O
2454,the,O
2454,saddle,B
2454,be,B
2454,a,B
2454,hole,O
2454,rather,O
2454,than,O
2454,a,O
2454,platform,O
2454,and,O
2454,you,O
2454,want,O
2454,to,O
2454,touch,O
2454,down,O
2454,but,O
2454,not,O
2454,allow,O
2454,yourself,O
2454,to,O
2454,fall,B
2454,in,I
2454,.,O
2455,2,O
2455,.,O
2455,post,B
2455,quietly,O
2455,.,O
2456,if,O
2456,you,O
2456,hear,O
2456,you,O
2456,seat,B
2456,hit,O
2456,the,O
2456,saddle,B
2456,at,O
2456,each,O
2456,down,O
2456,beat,B
2456,",",O
2456,you,O
2456,be,B
2456,fall,O
2456,down,O
2456,.,O
2457,engage,B
2457,you,O
2457,core,B
2457,and,O
2457,balance,B
2457,yourself,O
2457,to,O
2457,touch,O
2457,down,O
2457,quietly,O
2457,.,O
2458,3,O
2458,.,O
2458,imagine,O
2458,a,B
2458,string,O
2458,attach,O
2458,to,O
2458,the,O
2458,top,O
2458,of,O
2458,you,O
2458,helmet,B
2458,",",O
2458,lift,O
2458,you,O
2458,up,O
2458,.,O
2459,4,O
2459,.,O
2459,find,O
2459,a,B
2459,phrase,O
2459,or,O
2459,image,O
2459,that,O
2459,help,O
2459,you,O
2459,stay,O
2459,engage,B
2459,and,O
2459,balanced,B
2459,and,O
2459,say,O
2459,it,O
2459,to,O
2459,yourself,O
2459,often,O
2459,.,O
2460,off,O
2460,the,O
2460,horse,B
2460,",",O
2460,strengthen,O
2460,you,O
2460,core,B
2460,will,O
2460,help,O
2460,with,O
2460,you,O
2460,physical,O
2460,ability,O
2460,to,O
2460,carry,O
2460,yourself,O
2460,while,O
2460,you,O
2460,ride,B
2460,.,O
2461,you,O
2461,have,O
2461,many,O
2461,choice,O
2461,",",O
2461,such,O
2461,as,O
2461,pilate,O
2461,and,O
2461,yoga,O
2461,",",O
2461,to,O
2461,enhance,O
2461,core,B
2461,fitness,O
2461,.,O
2462,however,O
2462,",",O
2462,even,O
2462,a,B
2462,few,O
2462,simple,O
2462,exercise,B
2462,at,O
2462,home,O
2462,or,O
2462,in,O
2462,the,O
2462,barn,O
2462,",",O
2462,when,O
2462,do,O
2462,regularly,O
2462,and,O
2462,correctly,O
2462,",",O
2462,will,O
2462,make,O
2462,a,O
2462,significant,O
2462,improvement,O
2462,.,O
2463,"""",O
2463,the,O
2463,plank,O
2463,exercise,B
2463,be,B
2463,a,B
2463,easy,O
2463,way,O
2463,to,O
2463,develop,O
2463,you,O
2463,core,B
2463,strength,O
2463,and,O
2463,stability,O
2463,.,O
2464,maybe,O
2464,you,O
2464,can,O
2464,have,O
2464,a,B
2464,barn,O
2464,challenge,O
2464,",",O
2464,add,O
2464,a,O
2464,minute,O
2464,a,O
2464,week,O
2464,to,O
2464,the,O
2464,time,O
2464,that,O
2464,everyone,O
2464,can,O
2464,hold,O
2464,the,O
2464,plank,O
2464,",",O
2464,"""",O
2464,say,O
2464,debbie,O
2464,rodriguez,O
2464,.,O
2465,"""",O
2465,the,O
2465,plank,O
2465,exercise,B
2465,be,B
2465,a,B
2465,easy,O
2465,way,O
2465,to,O
2465,develop,O
2465,you,O
2465,core,B
2465,strength,O
2465,and,O
2465,stability,O
2465,.,O
2466,maybe,O
2466,you,O
2466,can,O
2466,have,O
2466,a,B
2466,barn,O
2466,challenge,O
2466,",",O
2466,add,O
2466,a,O
2466,minute,O
2466,a,O
2466,week,O
2466,to,O
2466,the,O
2466,time,O
2466,that,O
2466,everyone,O
2466,can,O
2466,hold,O
2466,the,O
2466,plank,O
2466,",",O
2466,"""",O
2466,say,O
2466,debbie,O
2466,rodriguez,O
2466,.,O
2467,the,O
2467,plank,O
2467,exercise,B
2467,be,B
2467,a,B
2467,easy,O
2467,way,O
2467,to,O
2467,develop,O
2467,you,O
2467,core,B
2467,strength,O
2467,and,O
2467,stability,O
2467,.,O
2468,start,O
2468,out,O
2468,on,O
2468,the,O
2468,floor,O
2468,on,O
2468,you,O
2468,forearm,B
2468,and,O
2468,foot,B
2468,.,O
2469,have,O
2469,you,O
2469,body,O
2469,and,O
2469,hip,B
2469,in,O
2469,alignment,O
2469,between,O
2469,you,O
2469,shoulder,B
2469,and,O
2469,heel,B
2469,.,O
2470,challenge,O
2470,yourself,O
2470,to,O
2470,hold,O
2470,this,O
2470,position,O
2470,for,B
2470,a,B
2470,minute,O
2470,at,O
2470,first,O
2470,and,O
2470,work,O
2470,up,O
2470,to,O
2470,several,O
2470,minute,O
2470,.,O
2471,if,O
2471,the,O
2471,full,O
2471,plank,O
2471,be,B
2471,difficult,O
2471,at,O
2471,first,O
2471,",",O
2471,modify,O
2471,the,O
2471,exercise,B
2471,by,O
2471,go,O
2471,to,O
2471,you,O
2471,knee,B
2471,",",O
2471,keep,O
2471,you,O
2471,shoulder,B
2471,",",O
2471,hip,B
2471,and,O
2471,knee,O
2471,in,O
2471,alignment,O
2471,.,O
2472,maybe,O
2472,you,O
2472,can,O
2472,have,O
2472,a,B
2472,barn,O
2472,challenge,O
2472,",",O
2472,add,O
2472,a,O
2472,minute,O
2472,a,O
2472,week,O
2472,to,O
2472,the,O
2472,time,O
2472,that,O
2472,everyone,O
2472,can,O
2472,hold,O
2472,the,O
2472,plank,O
2472,.,O
2473,look,O
2473,at,O
2473,youtube,O
2473,",",O
2473,where,O
2473,you,O
2473,can,O
2473,find,O
2473,many,O
2473,variation,O
2473,of,O
2473,plank,O
2473,exercise,B
2473,",",O
2473,which,O
2473,can,O
2473,keep,O
2473,this,O
2473,exercise,O
2473,fresh,O
2473,and,O
2473,challenging,O
2473,.,O
2474,once,O
2474,you,O
2474,have,O
2474,the,O
2474,correct,O
2474,balance,B
2474,with,O
2474,you,O
2474,saddle,B
2474,",",O
2474,the,O
2474,correct,O
2474,mechanic,O
2474,of,O
2474,the,O
2474,post,B
2474,",",O
2474,a,B
2474,good,O
2474,mental,O
2474,image,O
2474,and,O
2474,a,O
2474,strong,O
2474,",",O
2474,stable,B
2474,core,B
2474,",",O
2474,you,O
2474,will,O
2474,be,B
2474,ace,O
2474,the,O
2474,posting,B
2474,trot,I
2474,.,O
2475,straightness,B
2475,geraderichtung,B
2476,a,B
2476,horse,B
2476,be,B
2476,straight,B
2476,when,O
2476,the,O
2476,hind,B
2476,leg,I
2476,follow,B
2476,the,O
2476,path,O
2476,of,O
2476,the,O
2476,front,B
2476,leg,O
2476,",",O
2476,on,O
2476,both,O
2476,straight,O
2476,line,B
2476,and,O
2476,on,O
2476,bend,B
2476,line,O
2476,",",O
2476,and,O
2476,the,O
2476,body,O
2476,follow,O
2476,the,O
2476,line,O
2476,of,O
2476,travel,O
2476,.,O
2477,straightness,B
2477,allow,O
2477,the,O
2477,horse,B
2477,to,O
2477,channel,O
2477,its,O
2477,impulsion,B
2477,directly,O
2477,toward,O
2477,its,O
2477,center,O
2477,of,O
2477,balance,B
2477,",",O
2477,and,O
2477,allow,O
2477,the,O
2477,rider,B
2477,'s,B
2477,hand,B
2477,aid,I
2477,to,O
2477,have,O
2477,a,B
2477,connection,B
2477,to,O
2477,the,O
2477,hind,B
2477,end,I
2477,.,O
2478,when,O
2478,work,O
2478,on,O
2478,straightness,B
2478,in,I
2478,the,O
2478,horse,B
2478,",",O
2478,a,B
2478,common,O
2478,exercise,B
2478,be,B
2478,use,O
2478,call,O
2478,',O
2478,shoulder,B
2478,in,O
2478,',O
2478,.,O
2479,the,O
2479,exercise,B
2479,be,B
2479,the,O
2479,beginning,O
2479,of,O
2479,straightness,B
2479,in,O
2479,the,O
2479,horse,B
2479,as,O
2479,well,O
2479,as,O
2479,collection,B
2479,and,O
2479,can,O
2479,increase,O
2479,impulsion,B
2479,in,O
2479,the,O
2479,horse,O
2479,.,O
2480,collection,B
2480,versammlung,B
2481,at,O
2481,the,O
2481,apex,O
2481,of,O
2481,the,O
2481,training,B
2481,scale,I
2481,stand,O
2481,collection,B
2481,.,O
2482,it,O
2482,may,O
2482,refer,O
2482,to,O
2482,collect,B
2482,gait,B
2482,:,O
2482,they,O
2482,can,O
2482,be,B
2482,use,O
2482,occasionally,O
2482,to,O
2482,supplement,O
2482,less,O
2482,vigorous,O
2482,work,O
2482,.,O
2483,it,O
2483,involve,O
2483,difficult,O
2483,movement,B
2483,such,O
2483,as,O
2483,fly,B
2483,change,I
2483,in,O
2483,more,O
2483,advanced,O
2483,horse,B
2483,.,O
2484,collection,B
2484,require,O
2484,great,O
2484,muscular,B
2484,strength,O
2484,",",O
2484,so,O
2484,must,O
2484,be,B
2484,advance,O
2484,upon,O
2484,slowly,O
2484,.,O
2485,when,O
2485,in,O
2485,a,B
2485,collect,B
2485,gait,B
2485,",",O
2485,the,O
2485,stride,B
2485,length,O
2485,should,O
2485,shorten,B
2485,",",O
2485,and,O
2485,the,O
2485,stride,O
2485,should,O
2485,increase,O
2485,in,O
2485,energy,O
2485,and,O
2485,activity,B
2485,.,O
2486,when,O
2486,a,B
2486,horse,B
2486,collect,B
2486,",",O
2486,more,O
2486,weight,O
2486,move,O
2486,to,O
2486,the,O
2486,hindquarters,B
2486,.,O
2487,collection,B
2487,be,B
2487,natural,O
2487,for,B
2487,horse,B
2487,and,O
2487,be,O
2487,often,O
2487,see,O
2487,during,O
2487,pasture,B
2487,play,O
2487,.,O
2488,a,B
2488,collect,B
2488,horse,B
2488,can,O
2488,move,O
2488,more,O
2488,freely,O
2488,.,O
2489,the,O
2489,joint,B
2489,of,O
2489,the,O
2489,hind,B
2489,limb,I
2489,have,O
2489,great,O
2489,flexion,B
2489,",",O
2489,allow,O
2489,the,O
2489,horse,B
2489,to,O
2489,lower,O
2489,the,O
2489,hindquarters,B
2489,",",O
2489,bring,O
2489,the,O
2489,hind,O
2489,leg,O
2489,further,O
2489,under,O
2489,the,O
2489,body,O
2489,",",O
2489,and,O
2489,lighten,O
2489,and,O
2489,lift,O
2489,the,O
2489,forehand,B
2489,.,O
2490,in,O
2490,essence,O
2490,",",O
2490,collection,B
2490,be,B
2490,the,O
2490,horse,B
2490,'s,B
2490,ability,O
2490,to,O
2490,move,O
2490,its,O
2490,centre,O
2490,of,O
2490,gravity,O
2490,to,O
2490,the,O
2490,rear,B
2490,.,O
2491,"""",O
2491,air,B
2491,"""",O
2491,above,O
2491,the,O
2491,ground,O
2492,the,O
2492,"""",O
2492,school,B
2492,jump,B
2492,",",O
2492,"""",O
2492,or,O
2492,"""",O
2492,air,B
2492,above,I
2492,the,O
