sentence_id,words,labels
3273,not,O
3273,currently,O
3273,in,O
3273,style,O
3273,for,B
3273,competitive,B
3273,dressage,I
3273,.,O
3274,the,O
3274,turnout,O
3274,of,O
3274,a,B
3274,dressage,B
3274,horse,I
3274,be,B
3274,not,O
3274,take,O
3274,into,O
3274,consideration,O
3274,in,O
3274,the,O
3274,mark,O
3274,of,O
3274,a,O
3274,test,B
3274,.,O
3275,rider,B
3275,clothing,O
3276,dressage,B
3276,rider,B
3276,",",O
3276,like,O
3276,they,O
3276,horse,B
3276,",",O
3276,be,B
3276,dress,O
3276,for,B
3276,formality,O
3276,.,O
3277,in,O
3277,competition,B
3277,",",O
3277,they,O
3277,wear,O
3277,white,O
3277,",",O
3277,cream,O
3277,or,O
3277,pale-coloured,O
3277,breech,B
3277,",",O
3277,often,O
3277,full-seat,O
3277,leather,O
3277,to,O
3277,help,O
3277,they,O
3277,"""",O
3277,stick,O
3277,"""",O
3277,in,O
3277,the,O
3277,saddle,B
3277,",",O
3277,with,O
3277,a,B
3277,white,O
3277,shirt,O
3277,and,O
3277,stock,O
3277,tie,O
3277,with,O
3277,a,O
3277,small,O
3277,pin,O
3277,.,O
3278,glove,B
3278,be,B
3278,usually,O
3278,white,O
3278,",",O
3278,although,O
3278,less-experience,O
3278,rider,B
3278,or,O
3278,that,O
3278,at,O
3278,the,O
3278,lower,O
3278,level,O
3278,often,O
3278,opt,O
3278,for,B
3278,black,O
3278,",",O
3278,as,O
3278,white,O
3278,glove,O
3278,tend,O
3278,to,O
3278,accentuate,O
3278,the,O
3278,movement,B
3278,of,O
3278,a,B
3278,less-experience,O
3278,rider,O
3278,'s,B
3278,unsteady,O
3278,hand,B
3278,.,O
3279,the,O
3279,coat,B
3279,wear,O
3279,be,B
3279,usually,O
3279,solid,O
3279,black,O
3279,with,O
3279,metal,O
3279,button,O
3279,",",O
3279,although,O
3279,solid,O
3279,navy,O
3279,be,O
3279,also,O
3279,see,O
3279,.,O
3280,in,O
3280,upper-level,O
3280,class,O
3280,",",O
3280,the,O
3280,rider,B
3280,wear,O
3280,a,B
3280,tailed,O
3280,jacket,O
3280,\(shadbelly\),O
3280,with,O
3280,a,O
3280,yellow,O
3280,vest,O
3280,or,O
3280,vest,O
3280,point,O
3280,instead,O
3280,of,O
3280,a,O
3280,plain,O
3280,dressage,B
3280,coat,B
3280,.,O
3281,rider,B
3281,usually,O
3281,wear,O
3281,tall,O
3281,dress,B
3281,boot,I
3281,",",O
3281,although,O
3281,field,B
3281,boot,O
3281,or,O
3281,paddock,B
3281,boot,O
3281,with,O
3281,half,B
3281,chap,B
3281,may,O
3281,be,B
3281,wear,O
3281,by,O
3281,rider,O
3281,at,O
3281,the,O
3281,lower,O
3281,level,O
3281,.,O
3282,spur,B
3282,be,B
3282,require,O
3282,at,O
3282,the,O
3282,upper,O
3282,level,O
3282,",",O
3282,and,O
3282,rider,B
3282,must,O
3282,maintain,O
3282,a,B
3282,steady,O
3282,lower,B
3282,leg,I
3282,for,B
3282,proper,O
3282,use,O
3282,.,O
3283,a,B
3283,whip,B
3283,may,O
3283,be,B
3283,carry,O
3283,in,O
3283,any,O
3283,competition,B
3283,except,O
3283,in,O
3283,a,O
3283,cdi,O
3283,or,O
3283,a,O
3283,national,O
3283,championship,O
3283,",",O
3283,and,O
3283,the,O
3283,length,O
3283,be,O
3283,regulate,O
3283,.,O
3284,whip,B
3284,be,B
3284,not,O
3284,permit,O
3284,in,O
3284,event,O
3284,dressage,B
3284,when,O
3284,enter,O
3284,space,O
3284,around,O
3284,arena,B
3284,or,O
3284,during,O
3284,the,O
3284,test,B
3284,for,B
3284,fei,O
3284,event,O
3284,.,O
3285,whip,B
3285,\(no,O
3285,longer,O
3285,than,O
3285,120,O
3285,cm\),O
3285,be,B
3285,permit,O
3285,in,O
3285,event,O
3285,dressage,B
3285,at,O
3285,any,O
3285,time,O
3285,for,B
3285,usea,O
3285,test,B
3285,",",O
3285,except,O
3285,usef,O
3285,/,O
3285,usea,O
3285,championship,O
3285,and,O
3285,usea,O
3285,championship,O
3285,division,O
3285,.,O
3286,if,O
3286,the,O
3286,dressage,B
3286,rider,I
3286,have,O
3286,long,B
3286,hair,O
3286,",",O
3286,it,O
3286,be,B
3286,typically,O
3286,wear,O
3286,in,O
3286,a,B
3286,bun,O
3286,with,O
3286,a,O
3286,hair,O
3286,net,O
3286,or,O
3286,show,B
3286,bow,I
3286,.,O
3287,a,B
3287,hair,O
3287,net,O
3287,blend,O
3287,in,O
3287,with,O
3287,the,O
3287,rider,B
3287,'s,B
3287,hair,O
3287,color,O
3287,",",O
3287,whereas,O
3287,a,O
3287,show,B
3287,bow,I
3287,combine,O
3287,a,O
3287,barrette,B
3287,or,O
3287,hair,O
3287,tie,O
3287,with,O
3287,a,O
3287,small,O
3287,bow,O
3287,and,O
3287,thick,O
3287,hair,O
3287,net,O
3287,",",O
3287,and,O
3287,be,B
3287,usually,O
3287,black,O
3287,.,O
3288,lower-level,O
3288,rider,B
3288,may,O
3288,use,O
3288,a,B
3288,derby,B
3288,",",O
3288,hunt,B
3288,cap,I
3288,",",O
3288,or,O
3288,astm,O
3288,/,O
3288,sei-approved,O
3288,equestrian,B
3288,helmet,I
3288,.,O
3289,in,O
3289,the,O
3289,united,O
3289,state,O
3289,",",O
3289,junior,O
3289,rider,B
3289,and,O
3289,rider,O
3289,through,B
3289,fourth,B
3289,level,I
3289,at,O
3289,recognize,O
3289,competition,B
3289,be,B
3289,require,O
3289,to,O
3289,wear,O
3289,a,B
3289,astm,O
3289,/,O
3289,sei,O
3289,approve,O
3289,helmet,B
3289,to,O
3289,protect,O
3289,against,O
3289,head,B
3289,trauma,O
3289,in,O
3289,the,O
3289,event,O
3289,of,O
3289,a,O
3289,fall,O
3289,.,O
3290,at,O
3290,the,O
3290,upper,O
3290,level,O
3290,",",O
3290,a,B
3290,top,O
3290,hat,O
3290,that,O
3290,match,O
3290,the,O
3290,rider,B
3290,'s,B
3290,coat,B
3290,be,B
3290,traditionally,O
3290,wear,O
3290,",",O
3290,though,O
3290,use,O
3290,of,O
3290,helmet,B
3290,be,O
3290,legal,O
3290,and,O
3290,increase,O
3290,in,O
3290,popularity,O
3290,.,O
3291,at,O
3291,fei,O
3291,competition,B
3291,",",O
3291,member,O
3291,of,O
3291,the,O
3291,military,B
3291,",",O
3291,police,O
3291,",",O
3291,national,O
3291,stud,O
3291,",",O
3291,national,O
3291,school,B
3291,",",O
3291,and,O
3291,national,O
3291,institute,O
3291,retain,O
3291,the,O
3291,right,O
3291,to,O
3291,wear,O
3291,they,O
3291,service,O
3291,dress,O
3291,instead,O
3291,of,O
3291,the,O
3291,dress,O
3291,require,O
3291,of,O
3291,civilian,O
3291,rider,B
3291,.,O
3292,at,O
3292,the,O
3292,international,O
3292,level,O
3292,",",O
3292,dressage,B
3292,test,I
3292,govern,O
3292,by,O
3292,the,O
3292,fei,O
3292,be,B
3292,the,O
3292,prix,O
3292,st,O
3292,.,O
3293,george,O
3293,",",O
3293,intermediare,B
3293,i,I
3293,",",O
3293,intermediare,O
3293,ii,O
3293,",",O
3293,and,O
3293,grand,B
3293,prix,I
3293,.,O
3294,the,O
3294,dressage,B
3294,test,I
3294,perform,O
3294,at,O
3294,the,O
3294,olympic,O
3294,game,O
3294,dressage,O
3294,competition,O
3294,be,B
3294,grand,B
3294,prix,I
3294,.,O
3295,this,O
3295,level,O
3295,of,O
3295,test,B
3295,demand,O
3295,the,O
3295,most,O
3295,skill,O
3295,and,O
3295,concentration,O
3295,from,O
3295,both,O
3295,horse,B
3295,and,O
3295,rider,B
3295,.,O
3296,movement,B
3296,include,O
3296,in,O
3296,grand,B
3296,prix,I
3296,dressage,B
3296,test,I
3296,be,B
3296,:,O
3297,piaffe,B
3298,a,B
3298,calm,O
3298,",",O
3298,compose,O
3298,",",O
3298,elevate,B
3298,trot,B
3298,in,O
3298,place,O
3298,\(although,O
3298,minimal,O
3298,movement,B
3298,forward,B
3298,be,B
3298,allow,O
3298,and,O
3298,not,O
3298,penalize,O
3298,in,O
3298,competition,B
3298,as,O
3298,it,O
3298,be,O
3298,the,O
3298,natural,O
3298,way,O
3298,of,O
3298,perform,O
3298,the,O
3298,movement,O
3298,.,O
3299,in,O
3299,any,O
3299,case,O
3299,the,O
3299,horse,B
3299,should,O
3299,never,O
3299,move,O
3299,backwards,O
3299,and,O
3299,this,O
3299,be,B
3299,consider,O
3299,a,B
3299,serious,O
3299,fault\),O
3299,:,O
3300,passage,B
3301,a,B
3301,very,O
3301,collect,B
3301,trot,B
3301,",",O
3301,in,O
3301,which,O
3301,the,O
3301,horse,B
3301,have,O
3301,great,O
3301,elevation,B
3301,of,I
3301,stride,B
3301,and,O
3301,seem,O
3301,to,O
3301,pause,O
3301,between,O
3301,each,O
3301,stride,O
3301,\(it,O
3301,have,O
3301,a,O
3301,great,O
3301,amount,O
3301,of,O
3301,suspension,B
3301,in,O
3301,the,O
3301,stride\),O
3301,.,O
3302,a,B
3302,higher,O
3302,degree,O
3302,of,O
3302,collection,B
3302,cause,O
3302,a,O
3302,definite,O
3302,shift,O
3302,of,O
3302,impulsion,B
3302,to,O
3302,the,O
3302,hindquarters,B
3302,.,O
3303,"""",O
3303,a,B
3303,understanding,O
3303,of,O
3303,load,O
3303,distribution,O
3303,between,O
3303,forelimb,B
3303,and,O
3303,hindlimb,B
3303,in,O
3303,relation,O
3303,to,O
3303,different,O
3303,riding,B
3303,technique,I
3303,be,B
3303,vital,O
3303,to,O
3303,prevent,O
3303,wear-and-tear,O
3303,on,O
3303,the,O
3303,locomotor,B
3303,apparatus,I
3303,"""",O
3303,.,O
3304,extend,B
3304,gait,B
3305,usually,O
3305,do,O
3305,at,O
3305,the,O
3305,trot,B
3305,and,O
3305,canter,B
3305,",",O
3305,the,O
3305,horse,B
3305,lengthen,B
3305,its,O
3305,stride,B
3305,to,O
3305,the,O
3305,maximum,O
3305,length,O
3305,through,B
3305,great,O
3305,forward,B
3305,thrust,I
3305,and,O
3305,reach,O
3305,.,O
3306,grand,O
3306,prix,O
3306,horse,B
3306,show,B
3306,amazing,O
3306,trot,B
3306,extension,I
3306,.,O
3307,though,O
3307,not,O
3307,as,O
3307,visually,O
3307,impressive,O
3307,",",O
3307,equally,O
3307,important,O
3307,be,B
3307,the,O
3307,extend,B
3307,walk,B
3307,",",O
3307,which,O
3307,show,B
3307,that,O
3307,the,O
3307,horse,B
3307,can,O
3307,easily,O
3307,relax,B
3307,and,O
3307,stretch,B
3307,in,O
3307,the,O
3307,midst,O
3307,of,O
3307,the,O
3307,more,O
3307,collect,B
3307,movement,I
3307,.,O
3308,collect,B
3308,gait,B
3308,\(trot,O
3308,and,O
3308,canter\),O
3309,a,B
3309,shortening,B
3309,of,O
3309,stride,B
3309,in,O
3309,which,O
3309,the,O
3309,horse,B
3309,bring,O
3309,its,O
3309,hindquarters,B
3309,more,O
3309,underneath,O
3309,himself,O
3309,and,O
3309,carry,O
3309,more,O
3309,weight,O
3309,on,O
3309,he,O
3309,hind,B
3309,end,I
3309,.,O
3310,the,O
3310,tempo,B
3310,do,O
3310,not,O
3310,change,B
3310,",",O
3310,the,O
3310,horse,B
3310,simply,O
3310,shorten,B
3310,and,O
3310,elevate,B
3310,he,O
3310,stride,B
3310,.,O
3311,fly,O
3311,change,B
3311,in,O
3311,sequence,O
3312,informally,O
3312,call,O
3312,"""",O
3312,tempis,O
3312,"""",O
3312,or,O
3312,"""",O
3312,tempi,B
3312,change,B
3312,"""",O
3312,at,O
3312,this,O
3312,level,O
3312,",",O
3312,the,O
3312,horse,B
3312,change,O
3312,lead,O
3312,at,O
3312,the,O
3312,canter,B
3312,every,O
3312,stride,B
3312,\(one,O
3312,time,O
3312,tempis,O
3312,or,O
3312,"""",O
3312,onesey,B
3312,"""\)",O
3312,",",O
3312,two,B
3312,stride,O
3312,\(two,O
3312,time,O
3312,tempis\),O
3312,",",O
3312,three,O
3312,stride,O
3312,or,O
3312,four,O
3312,stride,O
3312,.,O
3313,pirouette,B
3314,a,B
3314,360,O
3314,degree,O
3314,turn,O
3314,in,O
3314,place,O
3314,",",O
3314,usually,O
3314,perform,O
3314,at,O
3314,the,O
3314,canter,B
3314,.,O
3315,in,O
3315,a,B
3315,freestyle,B
3315,to,I
3315,music,I
3315,\(kür\),O
3315,test,B
3315,",",O
3315,a,O
3315,turn,O
3315,of,O
3315,up,O
3315,to,O
3315,720°,O
3315,be,B
3315,permissible,O
3315,for,B
3315,grand,B
3315,prix,I
3315,.,O
3316,\(in,O
3316,level,O
3316,lower,O
3316,than,O
3316,grand,B
3316,prix,I
3316,",",O
3316,a,B
3316,180,O
3316,degree,O
3316,pirouette,B
3316,may,O
3316,be,B
3316,perform,O
3316,.\),O
3317,half-pass,B
3318,a,B
3318,movement,B
3318,where,O
3318,the,O
3318,horse,B
3318,go,O
3318,on,O
3318,a,O
3318,diagonal,B
3318,",",O
3318,move,O
3318,sideways,B
3318,and,O
3318,forward,B
3318,at,O
3318,the,O
3318,same,O
3318,time,O
3318,",",O
3318,while,O
3318,bend,B
3318,slightly,O
3318,in,O
3318,the,O
3318,direction,B
3318,of,I
3318,movement,O
3318,.,O
3319,test,B
3319,ride,B
3319,at,O
3319,the,O
3319,olympic,O
3319,game,O
3319,be,B
3319,score,O
3319,by,O
3319,a,B
3319,panel,O
3319,of,O
3319,seven,O
3319,international,O
3319,judge,B
3319,.,O
3320,each,O
3320,movement,B
3320,in,O
3320,each,O
3320,test,B
3320,receive,O
3320,a,B
3320,numeric,O
3320,score,O
3320,from,O
3320,0,O
3320,\(lowest\),O
3320,to,O
3320,10,O
3320,\(high\),O
3320,and,O
3320,the,O
3320,result,O
3320,final,O
3320,score,O
3320,be,B
3320,then,O
3320,convert,O
3320,into,O
3320,a,O
3320,percentage,O
3320,",",O
3320,which,O
3320,be,O
3320,carry,O
3320,out,O
3320,to,O
3320,three,O
3320,decimal,O
3320,point,O
3320,.,O
3321,however,O
3321,",",O
3321,in,O
3321,event,O
3321,dressage,B
3321,the,O
3321,score,O
3321,be,B
3321,calculate,O
3321,by,O
3321,divide,O
3321,the,O
3321,number,O
3321,of,O
3321,point,O
3321,achieve,O
3321,by,O
3321,the,O
3321,total,O
3321,possible,O
3321,point,O
3321,",",O
3321,then,O
3321,multiply,O
3321,by,O
3321,100,O
3321,\(round,O
3321,to,O
3321,2,O
3321,decimal,O
3321,point\),O
3321,and,O
3321,subtract,O
3321,from,O
3321,100,O
3321,.,O
3322,thus,O
3322,",",O
3322,a,B
3322,lower,O
3322,score,O
3322,be,B
3322,better,O
3322,than,O
3322,a,O
3322,higher,O
3322,score,O
3322,.,O
3323,olympic,O
3323,team,O
3323,medal,O
3323,be,B
3323,win,O
3323,by,O
3323,the,O
3323,team,O
3323,with,O
3323,the,O
3323,high,O
3323,combine,O
3323,percentage,O
3323,from,O
3323,they,O
3323,best,O
3323,three,O
3323,ride,B
3323,in,O
3323,the,O
3323,grand,B
3323,prix,I
3323,test,B
3323,.,O
3324,once,O
3324,the,O
3324,team,O
3324,medal,O
3324,be,B
3324,determine,O
3324,",",O
3324,horse,B
3324,and,O
3324,rider,B
3324,compete,O
3324,for,B
3324,individual,O
3324,medal,O
3324,.,O
3325,the,O
3325,team,O
3325,competition,B
3325,serve,O
3325,as,O
3325,the,O
3325,first,O
3325,individual,O
3325,qualifier,O
3325,",",O
3325,in,O
3325,that,O
3325,the,O
3325,top,O
3325,25,O
3325,horse,B
3325,/,O
3325,rider,B
3325,combination,B
3325,from,O
3325,the,O
3325,grand,B
3325,prix,I
3325,test,B
3325,move,O
3325,on,O
3325,to,O
3325,the,O
3325,next,O
3325,round,B
3325,.,O
3326,the,O
3326,second,O
3326,individual,O
3326,qualifier,O
3326,be,B
3326,the,O
3326,grand,B
3326,prix,I
3326,special,I
3326,test,B
3326,",",O
3326,which,O
3326,consist,O
3326,of,O
3326,grand,O
3326,prix,O
3326,movement,B
3326,arrange,O
3326,in,O
3326,a,B
3326,different,O
3326,pattern,O
3326,.,O
3327,for,B
3327,that,O
3327,25,O
3327,rider,B
3327,",",O
3327,the,O
3327,score,O
3327,from,O
3327,the,O
3327,grand,B
3327,prix,I
3327,and,O
3327,the,O
3327,grand,O
3327,prix,O
3327,special,O
3327,be,B
3327,then,O
3327,combine,O
3327,and,O
3327,the,O
3327,result,O
3327,top,O
3327,15,O
3327,horse,B
3327,/,O
3327,rider,O
3327,combination,B
3327,move,O
3327,on,O
3327,to,O
3327,the,O
3327,individual,O
3327,medal,O
3327,competition,B
3327,—,O
3327,the,O
3327,crowd-pleasing,O
3327,grand,O
3327,prix,O
3327,freestyle,O
3327,to,O
3327,music,O
3327,\(kür\),O
3327,.,O
3328,for,B
3328,they,O
3328,freestyle,B
3328,",",O
3328,rider,B
3328,and,O
3328,horse,B
3328,perform,O
3328,specially,O
3328,choreograph,O
3328,pattern,O
3328,to,O
3328,music,O
3328,.,O
3329,at,O
3329,this,O
3329,level,O
3329,",",O
3329,the,O
3329,freestyle,B
3329,test,B
3329,may,O
3329,contain,O
3329,all,O
3329,the,O
3329,grand,B
3329,prix,I
3329,movement,B
3329,",",O
3329,as,O
3329,well,O
3329,as,O
3329,double,B
3329,canter,I
3329,pirouettes,I
3329,",",O
3329,pirouettes,O
3329,in,O
3329,piaffe,B
3329,",",O
3329,and,O
3329,half-pass,B
3329,in,O
3329,passage,B
3329,.,O
3330,for,B
3330,the,O
3330,freestyle,B
3330,",",O
3330,judge,B
3330,award,O
3330,technical,O
3330,mark,O
3330,for,O
3330,the,O
3330,various,O
3330,movement,B
3330,",",O
3330,as,O
3330,well,O
3330,as,O
3330,artistic,O
3330,mark,O
3330,.,O
3331,in,O
3331,the,O
3331,case,O
3331,of,O
3331,a,B
3331,tie,O
3331,",",O
3331,the,O
3331,ride,B
3331,with,O
3331,the,O
3331,higher,O
3331,artistic,O
3331,mark,O
3331,win,O
3331,.,O
3332,training,B
3332,scale,O
3333,competitive,O
3333,dressage,B
3333,training,I
3333,in,O
3333,the,O
3333,u.s.,O
3333,be,B
3333,base,O
3333,on,O
3333,a,B
3333,progression,O
3333,of,O
3333,six,O
3333,step,B
3333,develop,O
3333,by,O
3333,the,O
3333,german,O
3333,national,O
3333,equestrian,B
3333,foundation,O
3333,.,O
3334,this,O
3334,system,O
3334,be,B
3334,arrange,O
3334,in,O
3334,a,B
3334,pyramid,O
3334,or,O
3334,sequential,O
3334,fashion,O
3334,",",O
3334,with,O
3334,"""",O
3334,rhythm,B
3334,and,O
3334,regularity,B
3334,"""",O
3334,at,O
3334,the,O
3334,start,O
3334,of,O
3334,the,O
3334,pyramid,O
3334,and,O
3334,"""",O
3334,collection,B
3334,"""",O
3334,at,O
3334,the,O
3334,end,O
3334,.,O
3335,the,O
3335,training,B
3335,scale,I
3335,be,B
3335,helpful,O
3335,and,O
3335,effective,O
3335,as,O
3335,a,B
3335,guide,O
3335,for,B
3335,the,O
3335,training,O
3335,of,O
3335,any,O
3335,horse,B
3335,",",O
3335,but,O
3335,have,O
3335,come,O
3335,to,O
3335,be,O
3335,most,O
3335,closely,O
3335,associate,O
3335,with,O
3335,dressage,B
3335,.,O
3336,despite,O
3336,its,O
3336,appearance,O
3336,",",O
3336,the,O
3336,training,B
3336,scale,I
3336,be,B
3336,not,O
3336,mean,O
3336,to,O
3336,be,O
3336,a,B
3336,rigid,O
3336,format,O
3336,.,O
3337,instead,O
3337,",",O
3337,each,O
3337,level,O
3337,be,B
3337,build,O
3337,on,O
3337,as,O
3337,the,O
3337,horse,B
3337,progress,O
3337,in,O
3337,training,B
3337,:,O
3337,so,O
3337,a,B
3337,grand,B
3337,prix,I
3337,horse,O
3337,would,O
3337,work,O
3337,on,O
3337,the,O
3337,refinement,O
3337,of,O
3337,the,O
3337,first,B
3337,level,O
3337,of,O
3337,the,O
3337,pyramid,O
3337,",",O
3337,instead,O
3337,of,O
3337,focus,O
3337,on,O
3337,only,O
3337,the,O
3337,final,O
3337,level,O
3337,:,O
3337,"""",O
3337,collection,B
3337,.,O
3337,"""",O
3338,the,O
3338,level,O
3338,be,B
3338,also,O
3338,interconnected,O
3338,.,O
3339,for,B
3339,example,O
3339,",",O
3339,a,B
3339,crooked,B
3339,horse,B
3339,cannot,O
3339,develop,O
3339,impulsion,B
3339,",",O
3339,and,O
3339,a,O
3339,horse,O
3339,that,O
3339,be,B
3339,not,O
3339,relaxed,B
3339,will,O
3339,be,O
3339,less,O
3339,likely,O
3339,to,O
3339,travel,O
3339,with,O
3339,a,O
3339,rhythmic,B
3339,gait,B
3339,.,O
3340,however,O
3340,",",O
3340,this,O
3340,training,B
3340,scale,I
3340,as,O
3340,present,O
3340,below,O
3340,be,B
3340,a,B
3340,translation,O
3340,from,O
3340,the,O
3340,german,O
3340,to,O
3340,the,O
3340,english,O
3340,.,O
3341,as,O
3341,such,O
3341,",",O
3341,it,O
3341,be,B
3341,possibly,O
3341,not,O
3341,as,O
3341,accurate,O
3341,as,O
3341,it,O
3341,could,O
3341,be,O
3341,.,O
3342,it,O
3342,have,O
3342,be,B
3342,suggest,O
3342,",",O
3342,for,B
3342,example,O
3342,",",O
3342,that,O
3342,losgelassenheit,B
3342,might,O
3342,be,O
3342,more,O
3342,accurately,O
3342,translate,O
3342,as,O
3342,"""",O
3342,suppleness,B
3342,.,O
3342,"""",O
3343,rhythm,B
3343,and,O
3343,regularity,B
3343,\(takt\),O
3344,rhythm,B
3344,",",O
3344,gait,B
3344,",",O
3344,tempo,B
3344,",",O
3344,and,O
3344,regularity,B
3344,should,O
3344,be,B
3344,the,O
3344,same,O
3344,on,O
3344,straight,B
3344,and,O
3344,bend,B
3344,line,O
3344,",",O
3344,through,B
3344,lateral,B
3344,work,I
3344,",",O
3344,and,O
3344,through,O
3344,transition,B
3344,.,O
3345,rhythm,B
3345,refer,O
3345,to,O
3345,the,O
3345,sequence,O
3345,of,O
3345,the,O
3345,footfall,B
3345,",",O
3345,which,O
3345,should,O
3345,only,O
3345,include,O
3345,the,O
3345,pure,O
3345,walk,B
3345,",",O
3345,pure,O
3345,trot,B
3345,",",O
3345,and,O
3345,pure,O
3345,canter,B
3345,.,O
3346,the,O
3346,regularity,B
3346,",",O
3346,or,O
3346,purity,O
3346,",",O
3346,of,O
3346,the,O
3346,gait,B
3346,include,O
3346,the,O
3346,evenness,O
3346,and,O
3346,levelness,O
3346,of,O
3346,the,O
3346,stride,B
3346,.,O
3347,once,O
3347,a,B
3347,rider,B
3347,can,O
3347,obtain,O
3347,pure,B
3347,gait,I
3347,",",O
3347,or,O
3347,can,O
3347,avoid,O
3347,irregularity,B
3347,",",O
3347,the,O
3347,combination,B
3347,may,O
3347,be,B
3347,fit,O
3347,to,O
3347,do,O
3347,a,O
3347,more,O
3347,difficult,O
3347,exercise,B
3347,.,O
3348,even,O
3348,in,O
3348,the,O
3348,very,O
3348,difficult,O
3348,piaffe,B
3348,there,O
3348,be,B
3348,still,O
3348,regularity,B
3348,:,O
3348,the,O
3348,horse,B
3348,"""",O
3348,trot,B
3348,on,O
3348,the,O
3348,spot,O
3348,"""",O
3348,in,O
3348,place,O
3348,",",O
3348,raise,O
3348,the,O
3348,front,O
3348,and,O
3348,hind,B
3348,leg,I
3348,in,O
3348,rhythm,B
3348,.,O
3349,relaxation,B
3349,\(losgelassenheit\),O
3350,the,O
3350,second,B
3350,level,I
3350,of,O
3350,the,O
3350,pyramid,O
3350,be,B
3350,relaxation,B
3350,\(looseness\),O
3350,.,O
3351,sign,O
3351,of,O
3351,looseness,B
3351,in,O
3351,the,O
3351,horse,B
3351,may,O
3351,be,B
3351,see,O
3351,by,O
3351,a,B
3351,even,O
3351,stride,B
3351,that,O
3351,be,O
3351,swing,B
3351,through,I
3351,the,O
3351,back,B
3351,and,O
3351,cause,O
3351,the,O
3351,tail,B
3351,to,O
3351,swing,O
3351,like,O
3351,a,O
3351,pendulum,O
3351,",",O
3351,looseness,O
3351,at,O
3351,the,O
3351,poll,B
3351,",",O
3351,a,O
3351,soft,O
3351,chewing,O
3351,of,O
3351,the,O
3351,bit,B
3351,",",O
3351,and,O
3351,a,O
3351,relaxed,B
3351,blowing,O
3351,through,O
3351,the,O
3351,nose,B
3351,.,O
3352,the,O
3352,horse,B
3352,make,O
3352,smooth,O
3352,transition,B
3352,",",O
3352,be,B
3352,easy,O
3352,to,O
3352,position,O
3352,from,O
3352,side,O
3352,to,O
3352,side,O
3352,",",O
3352,and,O
3352,willingly,O
3352,reach,O
3352,down,O
3352,into,B
3352,the,O
3352,contact,O
3352,as,O
3352,the,O
3352,rein,B
3352,be,O
3352,lengthen,B
3352,.,O
3353,contact,B
3353,\(anlehnung\),O
3354,contact,B
3354,—,O
3354,the,O
3354,third,B
3354,level,I
3354,of,O
3354,the,O
3354,pyramid,O
3354,—,O
3354,be,B
3354,the,O
3354,result,O
3354,of,O
3354,the,O
3354,horse,B
3354,'s,B
3354,push,B
3354,power,I
3354,",",O
3354,and,O
3354,should,O
3354,never,O
3354,be,O
3354,achieve,O
3354,by,O
3354,the,O
3354,pull,O
3354,of,O
3354,the,O
3354,rider,B
3354,'s,O
3354,hand,B
3354,.,O
3355,the,O
3355,rider,B
3355,encourage,O
3355,the,O
3355,horse,B
3355,to,O
3355,stretch,B
3355,into,O
3355,soft,B
3355,hand,I
3355,that,O
3355,allow,O
3355,the,O
3355,horse,O
3355,to,O
3355,lift,O
3355,the,O
3355,base,O
3355,of,O
3355,the,O
3355,neck,B
3355,",",O
3355,come,O
3355,up,O
3355,into,O
3355,the,O
3355,bridle,B
3355,",",O
3355,and,O
3355,should,O
3355,always,O
3355,follow,B
3355,the,O
3355,natural,O
3355,motion,O
3355,of,O
3355,the,O
3355,animal,O
3355,'s,B
3355,head,B
3355,.,O
3356,the,O
3356,horse,B
3356,should,O
3356,have,O
3356,equal,O
3356,contact,B
3356,in,O
3356,both,O
3356,rein,B
3356,.,O
3357,impulsion,B
3357,\(schwung\),O
3358,the,O
3358,push,B
3358,power,I
3358,\(thrust\),O
3358,of,O
3358,the,O
3358,horse,B
3358,be,B
3358,call,O
3358,impulsion,B
3358,",",O
3358,and,O
3358,be,O
3358,the,O
3358,fourth,B
3358,level,I
3358,of,O
3358,the,O
3358,training,B
3358,pyramid,I
3358,.,O
3359,impulsion,B
3359,be,B
3359,create,O
3359,by,O
3359,store,O
3359,the,O
3359,energy,O
3359,of,O
3359,engagement,B
3359,\(the,O
3359,forward,B
3359,reach,O
3359,of,O
3359,the,O
3359,hind,B
3359,leg,I
3359,under,O
3359,the,O
3359,body\),O
3359,.,O
3360,proper,O
3360,impulsion,B
3360,be,B
3360,achieve,O
3360,by,O
3360,means,O
3360,of,O
3360,:,O
3361,correct,O
3361,drive,B
3361,aid,B
3361,of,O
3361,the,O
3361,rider,B
3362,relaxation,B
3362,of,O
3362,the,O
3362,horse,B
3363,throughness,B
3363,\(durchlässigkeit\),O
3363,:,O
3363,the,O
3363,flow,O
3363,of,O
3363,energy,O
3363,through,B
